row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
3149,902.5132967093783,7.9535556,149717.97,304421.47,420817.3,
3150,313.27465377335284,7.9649673,60767.227,139895.88,80566.08,
3151,592.5429269895393,7.99382,130868.266,129181.03,125574.1,
3152,453.3379467602227,8.023878,0,83803.96,0,
3153,907.4666502497773,8.037477,0,0,87932.99,
3154,902.5132958773132,8.03988,102897.68,211700.28,377790.0,
3155,746.4480977227023,8.071051,0,0,216421.81,
3156,768.4298524961562,8.071051,0,0,240613.02,
3157,791.5056675890658,8.071051,0,0,211876.48,
3158,156.10226807069884,8.079507,0,0,250351.97,
3159,326.37912758011106,8.082849,145131.72,165151.8,152892.9,
3160,181.1227092400458,8.113794,0,0,130326.71,
3161,278.2487902097633,8.114651,120597.06,155347.97,138126.75,
3162,358.36887921012266,8.151771,985199.44,926282.56,884912.7,
3163,435.29027816581197,8.156286,0,0,167033.64,
3164,506.1999617447045,8.165885,315946.38,126411.32,302630.94,
3165,228.23300493068416,8.1715,540732.44,611577.94,403869.8,
3166,371.16382812664347,8.174353,162437.83,148375.84,130784.67,
3167,279.2325307647219,8.188122,0,186299.06,173970.48,
3168,297.2431289656521,8.188122,0,268497.44,239160.39,
3169,319.2251411235739,8.188122,0,257693.25,230554.77,
3170,285.221592209538,8.198387,0,0,348305.16,
3171,301.2166734948956,8.198387,0,0,131250.9,
3172,364.2848458824728,8.198387,0,0,158948.69,
3173,474.37979516422365,8.198387,0,0,81580.4,
3174,722.5071008063359,8.202575,80023.15,70266.45,75963.14,
3175,285.16992837413954,8.22286,0,0,164648.08,
3176,527.373438484807,8.22286,0,0,111955.945,
3177,770.5051168727483,8.22286,0,0,172030.89,
3178,335.25909181311516,8.227569,93006.15,76520.12,349314.0,
3179,545.3851853601018,8.227569,269077.5,206527.48,945463.1,
3180,678.4805350397287,8.227569,109493.22,94232.18,116465.41,
3181,742.4755334103738,8.227569,539302.7,404093.9,1974332.5,
3182,747.4308033430407,8.227569,388465.53,311646.4,1858272.5,
3183,278.2488384717362,8.230268,118418.77,120917.41,116794.2,
3184,634.4550509897973,8.247045,123518.44,113876.48,114975.234,
3185,758.4679973937951,8.2474165,0,0,48325.08,
3186,371.1632375309819,8.272637,0,0,112554.836,
3187,439.1898583232107,8.272637,0,0,102590.68,
3188,590.4286308584223,8.272768,121921.77,116249.01,0,
3189,211.13313208514737,8.296949,0,0,69629.16,
3190,285.1699400628095,8.296949,0,0,231206.78,
3191,527.3735383923861,8.296949,0,0,126610.73,
3192,763.4025409409871,8.296949,0,0,428909.7,
3193,770.5053298858503,8.296949,0,0,163100.84,
3194,545.3852908329844,8.297718,171420.48,161047.97,906689.94,
3195,742.4756109488944,8.297718,408787.53,361075.16,2196310.2,
3196,747.4308915572193,8.297718,241465.98,236475.14,2403797.2,
3197,335.25912094076097,8.298346,68988.73,0,383003.44,
3198,502.3749577866065,8.313404,0,61259.72,64080.516,
3199,561.3790561128192,8.329893,0,0,184538.81,
3200,763.4244324751928,8.329893,0,0,488882.1,
3201,758.4707557238814,8.331871,91956.41,0,721715.7,
3202,635.4835196463068,8.33385,60311.508,0,0,
3203,181.12264890279067,8.380219,0,0,347676.78,
3204,688.5234547768441,8.385425,96126.62,95201.83,100090.47,
3205,335.2583730962412,8.3884735,0,0,171157.62,
3206,546.3863917322968,8.3884735,0,0,136752.84,
3207,763.42449598086,8.3884735,0,0,337192.28,
3208,779.4551755796139,8.3884735,0,0,605484.2,
3209,527.3735249512174,8.3966465,0,0,76225.01,
3210,561.3788256675713,8.3966465,0,0,116959.42,
3211,758.4706693046287,8.399667,93963.06,0,746277.6,
3212,774.5003816952803,8.404878,0,0,641478.2,
3213,644.4966481061487,8.407762,199166.72,191136.86,191700.36,
3214,254.24856641613871,8.4133,1727352.4,2101831.2,1890666.2,
3215,882.5423955637112,8.421438,0,0,196933.12,
3216,600.4699898025618,8.430063,327566.84,313229.56,309825.72,
3217,430.3905434167862,8.435655,225679.36,229542.75,234190.81,
3218,437.3421647660512,8.446436,0,0,60172.375,
3219,556.4433869135115,8.455359,395582.72,397844.75,395152.12,
3220,790.4952464039465,8.4714775,0,0,57106.266,
3221,512.4173242389994,8.477766,578534.9,562194.0,547169.4,
3222,758.4690749707244,8.488248,0,0,107538.8,
3223,763.4248291172046,8.488248,0,0,60496.008,
3224,468.39120805725685,8.489033,560301.75,551258.56,557985.75,
3225,375.2692779331706,8.51144,243390.33,119333.2,190018.81,
3226,392.2725847537178,8.512767,99717.5,0,0,
3227,424.3646659095253,8.514229,431368.7,425957.72,429303.88,
3228,337.1446585006175,8.517021,72747.81,72122.58,77232.82,
3229,242.2485887180353,8.519786,199377.28,192571.62,200312.31,
3230,380.3380785207332,8.519786,195592.03,209212.64,191240.66,
3231,393.2796364092701,8.521144,120624.09,0,0,
3232,898.5374806810204,8.521581,0,0,125825.92,
3233,745.4155522229926,8.522138,704870.1,280601.5,70478.44,
3234,315.2322579433872,8.529848,0,0,76596.26,
3235,812.5094467588656,8.533343,0,59454.875,0,
3236,826.4853386374633,8.533733,135294.42,143156.98,132443.9,
3237,619.4003601760791,8.538156,0,0,101930.92,
3238,437.34220103986337,8.546339,0,0,207040.86,
3239,649.4103987782715,8.546339,0,0,162954.52,
3240,758.4687953307872,8.546339,0,0,63882.86,
3241,763.4260791013943,8.546339,0,0,72888.69,
3242,688.5224025743972,8.548131,0,58929.11,62118.695,
3243,782.4588726141906,8.555828,614050.9,603340.1,587523.44,
3244,784.4601836085085,8.555828,87535.914,96702.29,86338.96,
3245,285.1702455824609,8.560352,0,82397.82,84419.01,
3246,313.27435086008694,8.560352,0,112103.48,112755.375,
3247,523.4002054214207,8.560352,0,256892.95,226899.98,
3248,887.4986008036657,8.560352,0,305131.44,310126.97,
3249,882.54422618821,8.561333,116311.38,1000667.1,955573.2,
3250,685.444854532831,8.562629,0,0,51952.48,
3251,908.5580614118892,8.570789,0,0,125638.086,
3252,644.4969275501098,8.575076,82237.16,113752.26,119749.06,
3253,740.4349627825062,8.577221,132336.31,115957.81,0,
3254,738.4327169911318,8.5778055,1260206.0,1358275.8,1298869.5,
3255,335.2583546552575,8.578977,0,0,98582.94,
3256,543.3682827759111,8.578977,0,0,134416.94,
3257,723.4295306564359,8.578977,0,0,65395.75,
3258,747.4248564299543,8.578977,0,0,145488.89,
3259,745.4153774540804,8.58817,58128.848,1346500.4,758399.75,
3260,706.466984806042,8.590803,0,1067453.9,0,
3261,600.469835409089,8.599765,173278.55,218435.95,213431.83,
3262,694.4063095059793,8.602519,2046929.4,2267516.0,2030660.8,
3263,696.4071633942646,8.602519,391053.22,392381.53,355073.88,
3264,740.4606335092755,8.612658,62324.547,2040448.6,1786408.9,
3265,556.4434231016329,8.621747,269486.5,316851.56,291842.16,
3266,650.3800129158889,8.627217,2947003.8,2905989.0,2828683.5,
3267,652.3807817644933,8.627217,549888.4,573951.4,523657.3,
3268,740.4607376837974,8.634602,1288508.0,79861.82,1234097.2,
3269,795.4501778521656,8.636466,0,0,111969.445,
3270,138.99589551427567,8.636618,561758.56,0,610368.25,
3271,512.4174584719584,8.648822,228196.19,276915.97,279777.06,
3272,327.3011705354929,8.6502075,0,54175.785,50819.043,
3273,606.3534540857435,8.651475,3702422.0,3755903.8,3120821.2,
3274,608.3540523257891,8.651475,639020.5,652368.0,605721.2,
3275,313.27387494516535,8.652441,0,0,55522.914,
3276,437.3420609650766,8.652441,0,0,196397.72,
3277,561.3786215372442,8.652441,0,0,138678.47,
3278,649.410477292872,8.652441,0,0,414012.03,
3279,691.403084298349,8.652441,0,0,243012.03,
3280,745.4130192635404,8.652441,0,0,1746277.4,
3281,898.5369624302964,8.652441,0,0,669104.0,
3282,903.4922301081917,8.652441,0,0,162834.25,
3283,283.15452059315317,8.654217,0,85409.945,105779.12,
3284,761.3882425140978,8.654217,0,100662.85,201007.36,
3285,335.25900197345635,8.656827,198041.8,291289.88,192441.6,
3286,543.369449837372,8.656827,283186.0,458577.78,316243.2,
3287,637.4956437573072,8.659487,1688673.4,1821724.2,1627600.4,
3288,581.4312868793301,8.660421,0,0,60886.582,
3289,599.4097427947688,8.660421,0,0,80942.53,
3290,924.5527873680754,8.660421,0,0,77980.25,
3291,682.5538244149022,8.661234,101524.59,0,66818.66,
3292,659.4778571170592,8.662171,128890.54,125036.016,128189.3,
3293,900.5336558478517,8.66402,0,104538.82,0,
3294,468.3914278656498,8.667523,239952.8,303586.62,276675.12,
3295,590.3572101132835,8.668451,0,0,82667.195,
3296,565.328584721216,8.670101,100748.086,0,0,
3297,562.3270848359592,8.672896,3517796.2,3686266.8,3348995.8,
3298,564.3270905414035,8.672896,586394.5,555215.44,527957.56,
3299,567.2824297400302,8.673309,63224.93,0,65304.242,
3300,561.3800074371694,8.678274,123648.97,188797.02,151540.64,
3301,263.23775543898336,8.68364,460354.47,488836.25,435689.6,
3302,424.3646741713794,8.68364,218440.8,247489.6,225934.78,
3303,607.2563678287443,8.686367,0,226426.33,147282.86,
3304,245.2271378447791,8.688992,129932.3,134785.34,123081.984,
3305,321.1737892622769,8.688991,72804.805,66961.88,66907.72,
3306,518.3008820893075,8.688991,2655280.2,2678788.5,2341884.2,
3307,520.3002141807981,8.688991,325241.88,288368.44,298258.06,
3308,546.331500129553,8.688991,147523.56,147297.17,142558.23,
3309,319.28534736253766,8.69167,72736.65,82295.99,75679.9,
3310,336.311889421212,8.69167,84334.52,94821.586,92892.6,
3311,380.3380637981377,8.69167,152847.31,163313.28,149260.08,
3312,523.25629788955,8.69167,122592.98,125996.8,119131.48,
3313,363.3115169725106,8.694348,75985.43,95131.01,88208.19,
3314,524.3724156646291,8.694348,203856.28,403509.97,88249.3,
3315,340.2853062672462,8.69843,0,162318.31,153816.72,
3316,242.24875006528043,8.699232,76291.28,78993.7,0,
3317,142.06898447665694,8.7072935,58972.254,60590.254,0,
3318,144.04808818067715,8.707768,189472.62,176550.5,170618.44,
3319,277.14757334790653,8.707768,157759.14,155083.83,144367.31,
3320,474.2750058091172,8.707768,1327985.1,1367683.0,1298697.1,
3321,476.2737251895385,8.707768,117195.21,109540.66,102332.14,
3322,479.2303100717267,8.707768,61333.688,79873.375,79778.914,
3323,435.20340745990035,8.708717,0,0,50826.75,
3324,323.1713941440728,8.709545,67263.836,0,61788.7,
3325,233.12119328262074,8.710465,175283.88,163125.0,160068.34,
3326,430.248738782865,8.710465,537095.2,496000.72,453802.78,
3327,502.3059782155921,8.710465,212477.27,197735.19,187403.77,
3328,189.09484651492596,8.713153,98450.73,96575.97,89914.766,
3329,283.1545449854736,8.714543,0,83270.055,123947.01,
3330,686.4486306249446,8.714543,0,270496.94,512616.38,
3331,458.2799721194942,8.715857,104486.86,102176.75,84766.74,
3332,280.26434005122053,8.716388,2819384.8,521851.78,2580024.8,
3333,335.25829482722656,8.716782,0,0,222113.0,
3334,489.3580052389635,8.716782,0,0,103767.86,
3335,543.3682723998023,8.716782,0,0,281708.97,
3336,745.4134337824423,8.716782,0,0,822114.4,
3337,761.3874900940571,8.716782,0,0,95395.31,
3338,691.404676674554,8.718576,64309.797,289070.38,475192.53,
3339,140.99656324227078,8.734865,899778.06,0,0,
3340,635.48280988051,8.734865,49997.37,0,0,
3341,641.4449901324443,8.751536,79718.67,0,0,
3342,914.5700243583344,8.764008,0,136573.39,137663.23,
3343,280.2644408967621,8.774484,580022.9,2945573.0,560641.0,
3344,738.4939650829971,8.778367,0,102363.4,0,
3345,139.98864548786818,8.798456,1.0813439E7,9763630.0,0,
3346,141.98408944144182,8.798456,4251449.0,3404152.2,0,
3347,183.01050513061537,8.808075,0,0,1305784.9,
3348,228.0083353217383,8.808075,0,0,1217549.0,
3349,523.4010517010263,8.81171,0,191534.8,0,
3350,181.01537603878637,8.82584,4065596.5,0,4294828.5,
3351,557.3853756337938,8.836692,0,58820.918,0,
3352,754.475355538895,8.845,0,234083.3,0,
3353,759.431140170946,8.845,0,178457.38,0,
3354,746.564899735813,8.857317,150638.6,139980.16,127723.766,
3355,632.4469103437186,8.877156,128183.15,0,0,
3356,702.5390977793483,8.890655,470793.66,470497.12,478760.7,
3357,268.2646414368805,8.893432,321482.53,335255.53,389977.16,
3358,374.30457062329134,8.898958,77300.97,109327.91,69056.63,
3359,555.368700445041,8.899979,0,0,127553.57,
3360,352.32255518013864,8.901725,292477.12,266927.25,238911.34,
3361,658.5129546434073,8.915574,631136.4,644720.0,550519.8,
3362,885.4857576991858,8.917593,0,66318.1,370155.1,
3363,885.4830066369884,8.92127,0,850030.0,48986.55,
3364,880.5276979410125,8.925451,0,2114917.5,225308.72,
3365,678.2578908030246,8.940159,129363.445,144402.55,163684.56,
3366,880.5303583155431,8.942508,152110.0,338087.88,638449.06,
3367,614.4866347032512,8.942859,891256.9,874355.0,790755.56,
3368,426.2080398862472,8.943997,0,65329.92,0,
3369,172.11637354313095,8.945558,1501594.0,1492079.8,1519983.9,
3370,204.08861628307343,8.945558,383668.12,311204.34,364516.94,
3371,353.1225170291553,8.945558,2068572.0,2220951.0,2129622.2,
3372,355.1179463638144,8.945558,363445.88,322859.44,367353.12,
3373,415.04468539181545,8.948276,1936105.8,1351874.6,1663667.4,
3374,417.0422942331233,8.948276,1180511.6,822423.1,1350878.2,
3375,767.1596948183584,8.948276,340961.25,289617.25,265741.3,
3376,769.1571444470425,8.948276,284731.03,241813.55,218016.48,
3377,471.10834304121795,8.950415,101682.13,0,91270.58,
3378,520.2165683851731,8.956474,225515.17,160470.27,162512.05,
3379,419.03815583671405,8.95967,71971.28,0,0,
3380,280.2654740634744,8.965541,0,0,81465.8,
3381,439.36041326758794,8.965541,0,0,259262.69,
3382,570.4600466269392,8.967228,1194889.1,1199725.2,1080037.6,
3383,733.3963320219823,8.973597,0,0,78584.32,
3384,756.5588342456289,8.973597,0,0,239354.48,
3385,758.5721152339726,8.973597,0,0,734960.2,
3386,845.5066422481062,8.973597,0,0,47819.594,
3387,283.1554664398244,8.978928,0,225936.36,93709.46,
3388,313.275234141832,8.978928,0,277020.47,75375.5,
3389,521.3862016801255,8.978928,0,302753.12,123620.766,
3390,717.4216268305522,8.978928,0,353901.8,753175.3,
3391,712.4674492208479,8.9816675,0,0,201857.92,
3392,791.4596694209044,8.9816675,0,0,153279.73,
3393,259.2065927580479,8.98426,0,59416.734,0,
3394,726.4338360761698,8.98426,0,148442.62,0,
3395,896.5600725526251,8.98426,0,79783.21,0,
3396,704.4527749717422,8.987024,0,2649631.0,126723.72,
3397,526.4338233459349,8.988839,1385542.4,1399862.5,1293330.2,
3398,173.1337637129554,8.989788,0,0,48338.926,
3399,515.3764057428798,8.989788,0,0,103900.945,
3400,352.32200129135134,8.992319,0,63445.426,0,
3401,662.4049895944917,8.992319,0,66844.46,0,
3402,730.4689368302177,8.995107,0,81906.28,78721.53,
3403,729.4231882952397,8.997894,0,0,71837.62,
3404,906.5476510325923,8.997894,0,0,74331.18,
3405,911.5030895606102,8.997894,0,0,55688.383,
3406,814.5256259808788,9.000423,0,62028.395,0,
3407,385.1808046589573,9.006038,0,0,194175.28,
3408,721.4179125831561,9.006038,0,0,106688.26,
3409,482.40767275063973,9.013335,1515747.9,1462430.0,1341973.5,
3410,301.21841197886476,9.014156,0,0,66174.73,
3411,441.2081271032981,9.014156,0,0,134113.7,
3412,303.2340542074183,9.022352,0,0,117006.195,
3413,735.4698215373625,9.022352,0,0,69526.734,
3414,438.3813403295751,9.032532,1247966.6,1274086.1,1139226.9,
3415,443.3359245090461,9.033217,0,96383.93,0,
3416,422.386268497895,9.04018,0,170152.36,148770.61,
3417,650.44153673984,9.041424,0,394031.88,0,
3418,861.5368855207879,9.041424,0,65558.484,0,
3419,394.3546486015137,9.046319,695747.94,704579.06,643627.0,
3420,826.5213350954411,9.048422,0,196237.06,56727.074,
3421,350.3284073465257,9.049079,257655.14,257947.1,235831.6,
3422,662.4415418786987,9.049703,0,60459.996,0,
3423,378.3596404723242,9.051846,140434.28,113383.35,99819.164,
3424,377.3282653657145,9.058693,88268.4,0,0,
3425,256.26510745321247,9.073725,97389.07,0,103329.76,
3426,756.5605147210964,9.0971,0,0,117923.11,
3427,861.5412323165615,9.105375,0,0,279527.78,
3428,385.1805940890681,9.107128,309175.3,0,135225.78,
3429,637.2701670945303,9.138777,0,0,109107.08,
3430,718.4676264494918,9.149702,0,179826.86,0,
3431,894.5446647644932,9.157993,0,137764.03,0,
3432,297.2910086483237,9.190974,0,87652.38,0,
3433,922.5758718291236,9.190974,0,145534.06,0,
3434,256.2646470970526,9.193553,2666493.5,2486899.5,2217024.5,
3435,637.268794649945,9.2271,0,189521.75,477042.7,
3436,659.2508758899178,9.2271,0,76757.875,168755.92,
3437,171.13936149623203,9.23756,798796.1,803735.94,926976.4,
3438,464.36175449129087,9.23756,3066342.5,2727520.8,3081059.8,
3439,469.31700689032704,9.23756,555969.6,569898.44,575479.5,
3440,492.3919741203872,9.23756,425039.9,399430.1,384834.0,
3441,485.2905340410622,9.240217,76753.03,0,75996.37,
3442,825.4810117771192,9.246478,0,0,111535.34,
3443,826.526124991064,9.24867,0,158892.36,0,
3444,585.3787345481512,9.251665,0,129877.375,869088.6,
3445,545.3873036936883,9.25466,0,0,228172.27,
3446,580.4243982354166,9.25466,0,0,305436.22,
3447,601.3531686884445,9.25466,0,0,159671.95,
3448,608.4560258311085,9.25466,0,0,208756.05,
3449,856.5479545584907,9.26284,0,0,140835.58,
3450,584.4248231138789,9.26695,98834.18,0,0,
3451,313.27493192536946,9.273374,0,68752.61,0,
3452,731.4364114793786,9.273374,0,93530.62,0,
3453,268.26505280808954,9.275274,51129.55,0,0,
3454,523.4018045086226,9.276309,0,104448.56,77308.48,
3455,720.4926620366557,9.276309,0,204355.03,158425.19,
3456,725.4481516836963,9.276309,0,176803.95,145589.77,
3457,609.274632133889,9.279244,0,0,258911.81,
3458,335.2609640138529,9.296585,0,125917.875,144234.14,
3459,676.4592752678739,9.306298,0,91478.44,0,
3460,852.5368452145684,9.314473,0,68977.5,0,
3461,743.4413690706991,9.317162,63603.49,538500.5,89977.4,
3462,672.5336315778509,9.326639,310387.47,0,292858.0,
3463,541.3939152965442,9.335938,64793.17,377445.78,54491.78,
3464,736.4930875193891,9.336365,0,0,86902.21,
3465,198.1878573575069,9.3385105,0,75355.74,0,
3466,212.20371664508878,9.3385105,0,82471.28,0,
3467,240.23538039982878,9.3385105,0,69949.7,0,
3468,281.17830278086353,9.3385105,0,54179.28,0,
3469,573.4911378502287,9.3385105,0,242418.23,0,
3470,738.486318695956,9.339713,59230.23,307029.56,0,
3471,226.2193248047405,9.343679,72812.914,91239.54,0,
3472,247.24511618110319,9.343888,301025.94,373624.47,288436.12,
3473,304.2648156005128,9.3438835,243464.42,218226.4,179727.61,
3474,265.25589678660305,9.343888,728645.56,893477.7,717804.4,
3475,282.2823588038572,9.343888,2.2637274E7,2.4691358E7,2.1541414E7,
3476,382.20854500176233,9.343888,123062.91,132068.1,103766.16,
3477,563.5576906398427,9.343888,431665.9,480617.0,383971.84,
3478,282.30711280414243,9.34653,109710.93,125330.16,102007.12,
3479,282.25778408863096,9.346577,119508.945,0,105837.78,
3480,282.26331386555364,9.346577,91071.93,0,93077.64,
3481,625.2733908975506,9.36034,0,0,238055.17,
3482,716.5635263455855,9.370546,0,88277.77,0,
3483,718.474618428042,9.370546,0,76762.77,0,
3484,628.5077207484275,9.373765,511588.7,510088.0,485396.9,
3485,894.5538636431224,9.378713,0,145467.16,0,
3486,285.17359548398895,9.395004,0,67099.484,0,
3487,668.6179428079415,9.397738,97279.28,0,0,
3488,784.4615612172805,9.402242,0,370319.03,81058.164,
3489,910.5850103972368,9.402242,0,866466.4,230914.45,
3490,915.5403450695339,9.402242,0,357997.2,87002.03,
3491,341.3098673459134,9.40314,0,103028.89,0,
3492,551.4381720288198,9.40314,0,216869.25,0,
3493,673.5368246925628,9.40603,101669.34,0,0,
3494,734.5067511700114,9.419473,0,437564.06,0,
3495,760.586514208239,9.420115,96443.34,0,77125.414,
3496,265.2563921416233,9.427635,0,59448.293,0,
3497,282.2831115296501,9.427635,0,2528483.5,0,
3498,629.5109402894044,9.430829,151786.53,0,0,
3499,617.4107261759748,9.4390745,0,95425.586,661610.0,
3500,545.3897849084152,9.442364,0,0,111656.54,
3501,926.5804889995857,9.442364,0,0,99626.95,
3502,468.42661450748324,9.449992,96716.69,92534.0,89475.32,
3503,633.3833351762913,9.450575,0,0,97454.44,
3504,368.4303315566756,9.452149,0,138705.08,0,
3505,354.3414442352314,9.45274,117176.82,133078.53,87363.19,
3506,376.3236477961709,9.45274,105738.6,146301.53,78671.61,
3507,584.4805342974014,9.45274,755314.44,746871.56,711093.56,
3508,399.3997030220399,9.455494,53701.383,0,0,
3509,336.3304987993487,9.45792,67770.64,88653.19,0,
3510,640.4866282941983,9.45876,0,0,165848.64,
3511,790.5336647050336,9.468543,0,241579.47,0,
3512,540.4539729420051,9.480105,978996.9,972272.94,905398.25,
3513,748.4854353646143,9.480161,89804.05,0,0,
3514,270.2827487449939,9.488258,395297.62,418554.78,287299.5,
3515,615.4489958829053,9.489927,120948.164,0,180190.25,
